item_id	meta-question_id	category	subcategory	skill	text_with_wildcards	question_keys	method_for_ground_truth_extraction	requires	ontology_key	values	question	piece_id	dataset	name	path	ground_truth	distractor_pool	sorted_distractors	modality	submodality	path_to_question_context_file	final_correct_option	final_options	random_guess_performance_accuracy	is_nota_correct	all_choices	index2ans	labeled_final_options	labeled_final_correct_option	label_of_final_correct_option
d091fc33-fd5f-5fef-9eeb-2f9a989b9e5b	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""T"", ""rhythm"": 1.5}"	How many times is the rhythmic notation 1.5 present in the T line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	0	"[""4"", ""14"", ""15"", ""16"", ""18"", ""20""]"	"[""16"", ""18"", ""15"", ""14"", ""4"", ""20""]"	audio	audio.mastermix.wav	data/chorale-bricks/Drese_JesuGehVoran/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""16"", ""18"", ""15""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""0"", ""B"": ""15"", ""C"": ""none of the other options is correct"", ""D"": ""18"", ""E"": ""16""}"	"[""(A) 0"", ""(B) 15"", ""(C) none of the other options is correct"", ""(D) 18"", ""(E) 16""]"	(A) 0	A
a9c62a7b-63da-575c-9154-03d7692f9c70	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""T"", ""rhythm"": 1.5}"	How many times is the rhythmic notation 1.5 present in the T line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	0	"[""4"", ""14"", ""15"", ""16"", ""18"", ""20""]"	"[""16"", ""18"", ""15"", ""14"", ""4"", ""20""]"	visual	visual.pdf	data/chorale-bricks/Drese_JesuGehVoran/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""16"", ""18"", ""15""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""0"", ""C"": ""15"", ""D"": ""18"", ""E"": ""16""}"	"[""(A) none of the other options is correct"", ""(B) 0"", ""(C) 15"", ""(D) 18"", ""(E) 16""]"	(B) 0	B
263a2622-3d76-58e8-87bc-c196c3ad1754	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""T"", ""rhythm"": 1.5}"	How many times is the rhythmic notation 1.5 present in the T line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	0	"[""4"", ""14"", ""15"", ""16"", ""18"", ""20""]"	"[""16"", ""18"", ""15"", ""14"", ""4"", ""20""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Drese_JesuGehVoran/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""16"", ""18"", ""15""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""18"", ""B"": ""16"", ""C"": ""none of the other options is correct"", ""D"": ""15"", ""E"": ""0""}"	"[""(A) 18"", ""(B) 16"", ""(C) none of the other options is correct"", ""(D) 15"", ""(E) 0""]"	(E) 0	E
9a972562-a3e7-53e4-a6ce-8c9f7e2b0657	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""T"", ""rhythm"": 1.5}"	How many times is the rhythmic notation 1.5 present in the T line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	0	"[""4"", ""14"", ""15"", ""16"", ""18"", ""20""]"	"[""16"", ""18"", ""15"", ""14"", ""4"", ""20""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Drese_JesuGehVoran/symbolic.musicxml	none of the other options is correct	"[""none of the other options is correct"", ""16"", ""18"", ""15"", ""14""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""16"", ""B"": ""none of the other options is correct"", ""C"": ""18"", ""D"": ""14"", ""E"": ""15""}"	"[""(A) 16"", ""(B) none of the other options is correct"", ""(C) 18"", ""(D) 14"", ""(E) 15""]"	(B) none of the other options is correct	B
1ba05c4c-62f5-544c-8d5e-8f0d089c6ad6	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""B"", ""rhythm"": 0.5}"	How many times is the rhythmic notation 0.5 present in the B line?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	4	"[""3"", ""36"", ""6"", ""10"", ""42""]"	"[""42"", ""36"", ""3"", ""10"", ""6""]"	audio	audio.mastermix.wav	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/audio.mastermix.wav	4	"[""4"", ""none of the other options is correct"", ""42"", ""36"", ""3""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""3"", ""C"": ""36"", ""D"": ""4"", ""E"": ""42""}"	"[""(A) none of the other options is correct"", ""(B) 3"", ""(C) 36"", ""(D) 4"", ""(E) 42""]"	(D) 4	D
79290543-3150-5541-a12f-c8382789093c	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""B"", ""rhythm"": 0.5}"	How many times is the rhythmic notation 0.5 present in the B line?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	4	"[""3"", ""36"", ""6"", ""10"", ""42""]"	"[""42"", ""36"", ""3"", ""10"", ""6""]"	visual	visual.pdf	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/visual.pdf	4	"[""4"", ""none of the other options is correct"", ""42"", ""36"", ""3""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""42"", ""B"": ""36"", ""C"": ""3"", ""D"": ""4"", ""E"": ""none of the other options is correct""}"	"[""(A) 42"", ""(B) 36"", ""(C) 3"", ""(D) 4"", ""(E) none of the other options is correct""]"	(D) 4	D
5c4f8639-b3f4-5c60-b9c0-1157cc4f1f7a	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""B"", ""rhythm"": 0.5}"	How many times is the rhythmic notation 0.5 present in the B line?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	4	"[""3"", ""36"", ""6"", ""10"", ""42""]"	"[""42"", ""36"", ""3"", ""10"", ""6""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/symbolic.musicxml	4	"[""4"", ""none of the other options is correct"", ""42"", ""36"", ""3""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""3"", ""C"": ""36"", ""D"": ""42"", ""E"": ""4""}"	"[""(A) none of the other options is correct"", ""(B) 3"", ""(C) 36"", ""(D) 42"", ""(E) 4""]"	(E) 4	E
f954d8bc-fc3a-504a-af00-1c79b4c690ff	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""B"", ""rhythm"": 0.015625}"	How many times is the rhythmic notation 0.015625 present in the B line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	0	"[""1"", ""2"", ""3"", ""4"", ""54"", ""55"", ""57""]"	"[""57"", ""1"", ""4"", ""3"", ""55"", ""54"", ""2""]"	audio	audio.mastermix.wav	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""57"", ""1"", ""4""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""57"", ""C"": ""4"", ""D"": ""1"", ""E"": ""0""}"	"[""(A) none of the other options is correct"", ""(B) 57"", ""(C) 4"", ""(D) 1"", ""(E) 0""]"	(E) 0	E
afefc23c-bba1-5d62-82d5-adf4f55f976c	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""B"", ""rhythm"": 0.015625}"	How many times is the rhythmic notation 0.015625 present in the B line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	0	"[""1"", ""2"", ""3"", ""4"", ""54"", ""55"", ""57""]"	"[""57"", ""1"", ""4"", ""3"", ""55"", ""54"", ""2""]"	audio	audio.mastermix.wav	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""57"", ""1"", ""4"", ""3""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""4"", ""B"": ""3"", ""C"": ""57"", ""D"": ""1"", ""E"": ""none of the other options is correct""}"	"[""(A) 4"", ""(B) 3"", ""(C) 57"", ""(D) 1"", ""(E) none of the other options is correct""]"	(E) none of the other options is correct	E
a3900c81-52c7-53d7-b55e-84a057f8bb93	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""B"", ""rhythm"": 0.015625}"	How many times is the rhythmic notation 0.015625 present in the B line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	0	"[""1"", ""2"", ""3"", ""4"", ""54"", ""55"", ""57""]"	"[""57"", ""1"", ""4"", ""3"", ""55"", ""54"", ""2""]"	visual	visual.pdf	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""57"", ""1"", ""4""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""57"", ""C"": ""4"", ""D"": ""0"", ""E"": ""1""}"	"[""(A) none of the other options is correct"", ""(B) 57"", ""(C) 4"", ""(D) 0"", ""(E) 1""]"	(D) 0	D
