item_id	meta-question_id	category	subcategory	skill	text_with_wildcards	question_keys	method_for_ground_truth_extraction	requires	ontology_key	values	question	piece_id	dataset	name	path	ground_truth	distractor_pool	sorted_distractors	modality	submodality	path_to_question_context_file	final_correct_option	final_options	random_guess_performance_accuracy	is_nota_correct	all_choices	index2ans	labeled_final_options	labeled_final_correct_option	label_of_final_correct_option
fe489c28-133c-5b7f-8593-95832e022033	0	perception	pitch	pitch recognition	What is the pitch name of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_note	symbolic.musicxml	pitch	"{""target_index"": ""39th"", ""voice"": ""alto""}"	What is the pitch name of the 39th alto note in the provided excerpt?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	C	"[""C#"", ""D"", ""A"", ""B"", ""E"", ""F"", ""G"", ""G#""]"	"[""A"", ""D"", ""C#"", ""E"", ""G"", ""G#"", ""F"", ""B""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_BefiehlDuDeineWege/audio.mastermix.wav	C	"[""C"", ""none of the other options is correct"", ""A"", ""D"", ""C#""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""C#"", ""B"": ""A"", ""C"": ""none of the other options is correct"", ""D"": ""D"", ""E"": ""C""}"	"[""(A) C#"", ""(B) A"", ""(C) none of the other options is correct"", ""(D) D"", ""(E) C""]"	(E) C	E
fa384859-dd78-53e5-b58e-d0a7a7533af4	0	perception	pitch	pitch recognition	What is the pitch name of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_note	symbolic.musicxml	pitch	"{""target_index"": ""39th"", ""voice"": ""alto""}"	What is the pitch name of the 39th alto note in the provided excerpt?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	C	"[""C#"", ""D"", ""A"", ""B"", ""E"", ""F"", ""G"", ""G#""]"	"[""A"", ""D"", ""C#"", ""E"", ""G"", ""G#"", ""F"", ""B""]"	visual	visual.pdf	data/chorale-bricks/Gesius_BefiehlDuDeineWege/visual.pdf	C	"[""C"", ""none of the other options is correct"", ""A"", ""D"", ""C#""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""C"", ""B"": ""none of the other options is correct"", ""C"": ""D"", ""D"": ""A"", ""E"": ""C#""}"	"[""(A) C"", ""(B) none of the other options is correct"", ""(C) D"", ""(D) A"", ""(E) C#""]"	(A) C	A
76378320-fb0d-5db1-b1cb-88048cf476b5	0	perception	pitch	pitch recognition	What is the pitch name of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_note	symbolic.musicxml	pitch	"{""target_index"": ""39th"", ""voice"": ""alto""}"	What is the pitch name of the 39th alto note in the provided excerpt?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	C	"[""C#"", ""D"", ""A"", ""B"", ""E"", ""F"", ""G"", ""G#""]"	"[""A"", ""D"", ""C#"", ""E"", ""G"", ""G#"", ""F"", ""B""]"	visual	visual.pdf	data/chorale-bricks/Gesius_BefiehlDuDeineWege/visual.pdf	none of the other options is correct	"[""none of the other options is correct"", ""A"", ""D"", ""C#"", ""E""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""A"", ""B"": ""D"", ""C"": ""none of the other options is correct"", ""D"": ""C#"", ""E"": ""E""}"	"[""(A) A"", ""(B) D"", ""(C) none of the other options is correct"", ""(D) C#"", ""(E) E""]"	(C) none of the other options is correct	C
848f740d-39ae-5c6d-b866-2b08ac166fe1	0	perception	pitch	pitch recognition	What is the pitch name of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_note	symbolic.musicxml	pitch	"{""target_index"": ""39th"", ""voice"": ""alto""}"	What is the pitch name of the 39th alto note in the provided excerpt?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	C	"[""C#"", ""D"", ""A"", ""B"", ""E"", ""F"", ""G"", ""G#""]"	"[""A"", ""D"", ""C#"", ""E"", ""G"", ""G#"", ""F"", ""B""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_BefiehlDuDeineWege/symbolic.musicxml	C	"[""C"", ""none of the other options is correct"", ""A"", ""D"", ""C#""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""C#"", ""B"": ""A"", ""C"": ""C"", ""D"": ""none of the other options is correct"", ""E"": ""D""}"	"[""(A) C#"", ""(B) A"", ""(C) C"", ""(D) none of the other options is correct"", ""(E) D""]"	(C) C	C
53c4097f-c185-5ed5-b307-f1b17d948ff9	0	perception	pitch	pitch recognition	What is the pitch name of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_note	symbolic.musicxml	pitch	"{""target_index"": ""39th"", ""voice"": ""alto""}"	What is the pitch name of the 39th alto note in the provided excerpt?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	C	"[""C#"", ""D"", ""A"", ""B"", ""E"", ""F"", ""G"", ""G#""]"	"[""A"", ""D"", ""C#"", ""E"", ""G"", ""G#"", ""F"", ""B""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_BefiehlDuDeineWege/symbolic.musicxml	none of the other options is correct	"[""none of the other options is correct"", ""A"", ""D"", ""C#"", ""E""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""C#"", ""C"": ""D"", ""D"": ""A"", ""E"": ""E""}"	"[""(A) none of the other options is correct"", ""(B) C#"", ""(C) D"", ""(D) A"", ""(E) E""]"	(A) none of the other options is correct	A
23aae662-d191-5df7-a3cd-f0a6f5b72b77	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""bass"", ""pitch"": ""G""}"	How many times is the note G present in the bass line?	Anonymous_AusMeinesHerzensGrunde	chorale-bricks	Anonymous_AusMeinesHerzensGrunde	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde	23	"[""0"", ""1"", ""5"", ""7"", ""8"", ""15""]"	"[""15"", ""7"", ""1"", ""8"", ""5"", ""0""]"	audio	audio.mastermix.wav	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde/audio.mastermix.wav	23	"[""23"", ""none of the other options is correct"", ""15"", ""7"", ""1""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""15"", ""C"": ""1"", ""D"": ""7"", ""E"": ""23""}"	"[""(A) none of the other options is correct"", ""(B) 15"", ""(C) 1"", ""(D) 7"", ""(E) 23""]"	(E) 23	E
5d81201f-dd79-500f-9c35-86ccef4c684c	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""bass"", ""pitch"": ""G""}"	How many times is the note G present in the bass line?	Anonymous_AusMeinesHerzensGrunde	chorale-bricks	Anonymous_AusMeinesHerzensGrunde	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde	23	"[""0"", ""1"", ""5"", ""7"", ""8"", ""15""]"	"[""15"", ""7"", ""1"", ""8"", ""5"", ""0""]"	visual	visual.pdf	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde/visual.pdf	23	"[""23"", ""none of the other options is correct"", ""15"", ""7"", ""1""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""7"", ""B"": ""none of the other options is correct"", ""C"": ""15"", ""D"": ""1"", ""E"": ""23""}"	"[""(A) 7"", ""(B) none of the other options is correct"", ""(C) 15"", ""(D) 1"", ""(E) 23""]"	(E) 23	E
b3f06a86-fdc1-5e86-83b2-e73406e24ace	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""bass"", ""pitch"": ""G""}"	How many times is the note G present in the bass line?	Anonymous_AusMeinesHerzensGrunde	chorale-bricks	Anonymous_AusMeinesHerzensGrunde	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde	23	"[""0"", ""1"", ""5"", ""7"", ""8"", ""15""]"	"[""15"", ""7"", ""1"", ""8"", ""5"", ""0""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde/symbolic.musicxml	23	"[""23"", ""none of the other options is correct"", ""15"", ""7"", ""1""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""15"", ""B"": ""1"", ""C"": ""23"", ""D"": ""7"", ""E"": ""none of the other options is correct""}"	"[""(A) 15"", ""(B) 1"", ""(C) 23"", ""(D) 7"", ""(E) none of the other options is correct""]"	(C) 23	C
089bdab1-3154-5921-87a7-2e605b9f7c8f	0	perception	pitch	pitch recognition	What is the pitch name of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_note	symbolic.musicxml	pitch	"{""target_index"": ""45th"", ""voice"": ""tenor""}"	What is the pitch name of the 45th tenor note in the provided excerpt?	Anonymous_AusMeinesHerzensGrunde	chorale-bricks	Anonymous_AusMeinesHerzensGrunde	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde	A	"[""D#"", ""D"", ""B"", ""E"", ""F#"", ""C"", ""G""]"	"[""E"", ""G"", ""D"", ""C"", ""F#"", ""D#"", ""B""]"	audio	audio.mastermix.wav	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde/audio.mastermix.wav	A	"[""A"", ""none of the other options is correct"", ""E"", ""G"", ""D""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""D"", ""B"": ""A"", ""C"": ""G"", ""D"": ""none of the other options is correct"", ""E"": ""E""}"	"[""(A) D"", ""(B) A"", ""(C) G"", ""(D) none of the other options is correct"", ""(E) E""]"	(B) A	B
6bb8d30b-7f06-5b4d-886b-0dee64753ce2	0	perception	pitch	pitch recognition	What is the pitch name of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_note	symbolic.musicxml	pitch	"{""target_index"": ""45th"", ""voice"": ""tenor""}"	What is the pitch name of the 45th tenor note in the provided excerpt?	Anonymous_AusMeinesHerzensGrunde	chorale-bricks	Anonymous_AusMeinesHerzensGrunde	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde	A	"[""D#"", ""D"", ""B"", ""E"", ""F#"", ""C"", ""G""]"	"[""E"", ""G"", ""D"", ""C"", ""F#"", ""D#"", ""B""]"	audio	audio.mastermix.wav	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""E"", ""G"", ""D"", ""C""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""E"", ""B"": ""D"", ""C"": ""G"", ""D"": ""C"", ""E"": ""none of the other options is correct""}"	"[""(A) E"", ""(B) D"", ""(C) G"", ""(D) C"", ""(E) none of the other options is correct""]"	(E) none of the other options is correct	E
