item_id	meta-question_id	category	subcategory	skill	text_with_wildcards	question_keys	method_for_ground_truth_extraction	requires	ontology_key	values	question	piece_id	dataset	name	path	ground_truth	distractor_pool	sorted_distractors	modality	submodality	path_to_question_context_file	final_correct_option	final_options	random_guess_performance_accuracy	is_nota_correct	all_choices	index2ans	labeled_final_options	labeled_final_correct_option	label_of_final_correct_option
5978ca68-f48d-5690-a57f-a3016381c613	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""bass"", ""pitch"": ""B""}"	How many times is the note B present in the bass line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	3	"[""129"", ""131"", ""4"", ""16"", ""17"", ""149"", ""30"", ""158"", ""164"", ""38"", ""175"", ""191"", ""196"", ""78"", ""208"", ""95"", ""104"", ""106"", ""117"", ""118""]"	"[""118"", ""104"", ""131"", ""16"", ""175"", ""95"", ""191"", ""4"", ""17"", ""106"", ""149"", ""129"", ""208"", ""158"", ""30"", ""78"", ""164"", ""117"", ""196"", ""38""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_BefiehlDuDeineWege/audio.mastermix.wav	3	"[""3"", ""none of the other options is correct"", ""118"", ""104"", ""131""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""3"", ""B"": ""131"", ""C"": ""none of the other options is correct"", ""D"": ""104"", ""E"": ""118""}"	"[""(A) 3"", ""(B) 131"", ""(C) none of the other options is correct"", ""(D) 104"", ""(E) 118""]"	(A) 3	A
bfa27c86-27bd-54e2-b6e2-998410fb5b48	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""bass"", ""pitch"": ""B""}"	How many times is the note B present in the bass line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	3	"[""129"", ""131"", ""4"", ""16"", ""17"", ""149"", ""30"", ""158"", ""164"", ""38"", ""175"", ""191"", ""196"", ""78"", ""208"", ""95"", ""104"", ""106"", ""117"", ""118""]"	"[""118"", ""104"", ""131"", ""16"", ""175"", ""95"", ""191"", ""4"", ""17"", ""106"", ""149"", ""129"", ""208"", ""158"", ""30"", ""78"", ""164"", ""117"", ""196"", ""38""]"	visual	visual.pdf	data/chorale-bricks/Gesius_BefiehlDuDeineWege/visual.pdf	3	"[""3"", ""none of the other options is correct"", ""118"", ""104"", ""131""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""104"", ""B"": ""3"", ""C"": ""131"", ""D"": ""118"", ""E"": ""none of the other options is correct""}"	"[""(A) 104"", ""(B) 3"", ""(C) 131"", ""(D) 118"", ""(E) none of the other options is correct""]"	(B) 3	B
d94323e7-d3e7-5bee-a0e6-7f01b3fd42af	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""bass"", ""pitch"": ""B""}"	How many times is the note B present in the bass line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	3	"[""129"", ""131"", ""4"", ""16"", ""17"", ""149"", ""30"", ""158"", ""164"", ""38"", ""175"", ""191"", ""196"", ""78"", ""208"", ""95"", ""104"", ""106"", ""117"", ""118""]"	"[""118"", ""104"", ""131"", ""16"", ""175"", ""95"", ""191"", ""4"", ""17"", ""106"", ""149"", ""129"", ""208"", ""158"", ""30"", ""78"", ""164"", ""117"", ""196"", ""38""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_BefiehlDuDeineWege/symbolic.musicxml	3	"[""3"", ""none of the other options is correct"", ""118"", ""104"", ""131""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""131"", ""C"": ""3"", ""D"": ""118"", ""E"": ""104""}"	"[""(A) none of the other options is correct"", ""(B) 131"", ""(C) 3"", ""(D) 118"", ""(E) 104""]"	(C) 3	C
66375638-74db-552a-921c-bdf5361c19db	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""soprano"", ""interval"": ""Minor Third""}"	How many times is the interval Minor Third present in the soprano line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	4	"[""7"", ""8"", ""13"", ""151"", ""160"", ""182"", ""185"", ""70"", ""72"", ""200"", ""79"", ""102"", ""106"", ""108"", ""110"", ""113"", ""114"", ""117"", ""120"", ""121""]"	"[""185"", ""110"", ""113"", ""151"", ""200"", ""13"", ""72"", ""117"", ""108"", ""8"", ""102"", ""182"", ""70"", ""79"", ""106"", ""7"", ""160"", ""114"", ""120"", ""121""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/audio.mastermix.wav	4	"[""4"", ""none of the other options is correct"", ""185"", ""110"", ""113""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""110"", ""C"": ""185"", ""D"": ""4"", ""E"": ""113""}"	"[""(A) none of the other options is correct"", ""(B) 110"", ""(C) 185"", ""(D) 4"", ""(E) 113""]"	(D) 4	D
6b0a4f26-98eb-5c16-8288-672405a843c7	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""soprano"", ""interval"": ""Minor Third""}"	How many times is the interval Minor Third present in the soprano line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	4	"[""7"", ""8"", ""13"", ""151"", ""160"", ""182"", ""185"", ""70"", ""72"", ""200"", ""79"", ""102"", ""106"", ""108"", ""110"", ""113"", ""114"", ""117"", ""120"", ""121""]"	"[""185"", ""110"", ""113"", ""151"", ""200"", ""13"", ""72"", ""117"", ""108"", ""8"", ""102"", ""182"", ""70"", ""79"", ""106"", ""7"", ""160"", ""114"", ""120"", ""121""]"	visual	visual.pdf	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/visual.pdf	4	"[""4"", ""none of the other options is correct"", ""185"", ""110"", ""113""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""113"", ""B"": ""none of the other options is correct"", ""C"": ""4"", ""D"": ""185"", ""E"": ""110""}"	"[""(A) 113"", ""(B) none of the other options is correct"", ""(C) 4"", ""(D) 185"", ""(E) 110""]"	(C) 4	C
4474c9f1-d078-5cea-889e-6160104cc2a8	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""soprano"", ""interval"": ""Minor Third""}"	How many times is the interval Minor Third present in the soprano line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	4	"[""7"", ""8"", ""13"", ""151"", ""160"", ""182"", ""185"", ""70"", ""72"", ""200"", ""79"", ""102"", ""106"", ""108"", ""110"", ""113"", ""114"", ""117"", ""120"", ""121""]"	"[""185"", ""110"", ""113"", ""151"", ""200"", ""13"", ""72"", ""117"", ""108"", ""8"", ""102"", ""182"", ""70"", ""79"", ""106"", ""7"", ""160"", ""114"", ""120"", ""121""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/symbolic.musicxml	4	"[""4"", ""none of the other options is correct"", ""185"", ""110"", ""113""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""113"", ""C"": ""4"", ""D"": ""110"", ""E"": ""185""}"	"[""(A) none of the other options is correct"", ""(B) 113"", ""(C) 4"", ""(D) 110"", ""(E) 185""]"	(C) 4	C
98332e75-95f8-5ae7-a80d-209f3cc8997d	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""tenor"", ""interval"": ""Diminished Second""}"	How many times is the interval Diminished Second present in the tenor line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	0	"[""3"", ""134"", ""11"", ""12"", ""13"", ""142"", ""14"", ""35"", ""36"", ""167"", ""44"", ""174"", ""64"", ""85"", ""97"", ""105"", ""108"", ""111"", ""116"", ""121""]"	"[""116"", ""14"", ""36"", ""174"", ""142"", ""111"", ""97"", ""85"", ""121"", ""64"", ""108"", ""13"", ""12"", ""44"", ""11"", ""167"", ""3"", ""134"", ""105"", ""35""]"	audio	audio.mastermix.wav	data/chorale-bricks/Drese_JesuGehVoran/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""116"", ""14"", ""36""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""116"", ""B"": ""14"", ""C"": ""none of the other options is correct"", ""D"": ""36"", ""E"": ""0""}"	"[""(A) 116"", ""(B) 14"", ""(C) none of the other options is correct"", ""(D) 36"", ""(E) 0""]"	(E) 0	E
8ba0950d-2981-5324-8811-7d7770a8f9db	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""tenor"", ""interval"": ""Diminished Second""}"	How many times is the interval Diminished Second present in the tenor line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	0	"[""3"", ""134"", ""11"", ""12"", ""13"", ""142"", ""14"", ""35"", ""36"", ""167"", ""44"", ""174"", ""64"", ""85"", ""97"", ""105"", ""108"", ""111"", ""116"", ""121""]"	"[""116"", ""14"", ""36"", ""174"", ""142"", ""111"", ""97"", ""85"", ""121"", ""64"", ""108"", ""13"", ""12"", ""44"", ""11"", ""167"", ""3"", ""134"", ""105"", ""35""]"	audio	audio.mastermix.wav	data/chorale-bricks/Drese_JesuGehVoran/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""116"", ""14"", ""36"", ""174""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""116"", ""C"": ""174"", ""D"": ""14"", ""E"": ""36""}"	"[""(A) none of the other options is correct"", ""(B) 116"", ""(C) 174"", ""(D) 14"", ""(E) 36""]"	(A) none of the other options is correct	A
4426e793-d40f-5500-b377-f52e94a93369	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""tenor"", ""interval"": ""Diminished Second""}"	How many times is the interval Diminished Second present in the tenor line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	0	"[""3"", ""134"", ""11"", ""12"", ""13"", ""142"", ""14"", ""35"", ""36"", ""167"", ""44"", ""174"", ""64"", ""85"", ""97"", ""105"", ""108"", ""111"", ""116"", ""121""]"	"[""116"", ""14"", ""36"", ""174"", ""142"", ""111"", ""97"", ""85"", ""121"", ""64"", ""108"", ""13"", ""12"", ""44"", ""11"", ""167"", ""3"", ""134"", ""105"", ""35""]"	visual	visual.pdf	data/chorale-bricks/Drese_JesuGehVoran/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""116"", ""14"", ""36""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""116"", ""B"": ""0"", ""C"": ""36"", ""D"": ""14"", ""E"": ""none of the other options is correct""}"	"[""(A) 116"", ""(B) 0"", ""(C) 36"", ""(D) 14"", ""(E) none of the other options is correct""]"	(B) 0	B
f2558c9f-0b21-546f-9d3b-3ce1e7c3efda	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""tenor"", ""interval"": ""Diminished Second""}"	How many times is the interval Diminished Second present in the tenor line?	Drese_JesuGehVoran	chorale-bricks	Drese_JesuGehVoran	data/chorale-bricks/Drese_JesuGehVoran	0	"[""3"", ""134"", ""11"", ""12"", ""13"", ""142"", ""14"", ""35"", ""36"", ""167"", ""44"", ""174"", ""64"", ""85"", ""97"", ""105"", ""108"", ""111"", ""116"", ""121""]"	"[""116"", ""14"", ""36"", ""174"", ""142"", ""111"", ""97"", ""85"", ""121"", ""64"", ""108"", ""13"", ""12"", ""44"", ""11"", ""167"", ""3"", ""134"", ""105"", ""35""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Drese_JesuGehVoran/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""116"", ""14"", ""36""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""116"", ""C"": ""14"", ""D"": ""36"", ""E"": ""0""}"	"[""(A) none of the other options is correct"", ""(B) 116"", ""(C) 14"", ""(D) 36"", ""(E) 0""]"	(E) 0	E
