item_id	meta-question_id	category	subcategory	skill	text_with_wildcards	question_keys	method_for_ground_truth_extraction	requires	values	question	piece_id	dataset	name	path	ground_truth	distractor_pool	sorted_distractors	modality	submodality	path_to_question_context_file	final_correct_option	final_options	random_guess_performance_accuracy	is_nota_correct	all_choices	index2ans	labeled_final_options	labeled_final_correct_option	label_of_final_correct_option
73df5180-263d-5844-99ab-f5dfe49b229f	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""T""}"	What is the 1 interval in the T line?	Anonymous_AusMeinesHerzensGrunde	chorale-bricks	Anonymous_AusMeinesHerzensGrunde	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde	Perfect Unison	"[""Perfect Fourth"", ""Minor Second"", ""Perfect Fifth"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Third"", ""Perfect Fifth"", ""Minor Sixth"", ""Major Third"", ""Perfect Fourth"", ""Minor Second"", ""Major Second""]"	audio	audio.mastermix.wav	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde/audio.mastermix.wav	Perfect Unison	"[""Perfect Unison"", ""none of the other options is correct"", ""Minor Third"", ""Perfect Fifth"", ""Minor Sixth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Sixth"", ""B"": ""Perfect Fifth"", ""C"": ""Minor Third"", ""D"": ""Perfect Unison"", ""E"": ""none of the other options is correct""}"	"[""(A) Minor Sixth"", ""(B) Perfect Fifth"", ""(C) Minor Third"", ""(D) Perfect Unison"", ""(E) none of the other options is correct""]"	(D) Perfect Unison	D
f7e72ad8-d069-5ee6-bead-5bd69ce35912	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""T""}"	What is the 1 interval in the T line?	Anonymous_AusMeinesHerzensGrunde	chorale-bricks	Anonymous_AusMeinesHerzensGrunde	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde	Perfect Unison	"[""Perfect Fourth"", ""Minor Second"", ""Perfect Fifth"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Third"", ""Perfect Fifth"", ""Minor Sixth"", ""Major Third"", ""Perfect Fourth"", ""Minor Second"", ""Major Second""]"	visual	visual.pdf	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde/visual.pdf	Perfect Unison	"[""Perfect Unison"", ""none of the other options is correct"", ""Minor Third"", ""Perfect Fifth"", ""Minor Sixth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Third"", ""B"": ""Perfect Fifth"", ""C"": ""Minor Sixth"", ""D"": ""none of the other options is correct"", ""E"": ""Perfect Unison""}"	"[""(A) Minor Third"", ""(B) Perfect Fifth"", ""(C) Minor Sixth"", ""(D) none of the other options is correct"", ""(E) Perfect Unison""]"	(E) Perfect Unison	E
27b27492-1aca-537f-9b96-19877cdad316	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""T""}"	What is the 1 interval in the T line?	Anonymous_AusMeinesHerzensGrunde	chorale-bricks	Anonymous_AusMeinesHerzensGrunde	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde	Perfect Unison	"[""Perfect Fourth"", ""Minor Second"", ""Perfect Fifth"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Third"", ""Perfect Fifth"", ""Minor Sixth"", ""Major Third"", ""Perfect Fourth"", ""Minor Second"", ""Major Second""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde/symbolic.musicxml	Perfect Unison	"[""Perfect Unison"", ""none of the other options is correct"", ""Minor Third"", ""Perfect Fifth"", ""Minor Sixth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fifth"", ""B"": ""Minor Sixth"", ""C"": ""Perfect Unison"", ""D"": ""Minor Third"", ""E"": ""none of the other options is correct""}"	"[""(A) Perfect Fifth"", ""(B) Minor Sixth"", ""(C) Perfect Unison"", ""(D) Minor Third"", ""(E) none of the other options is correct""]"	(C) Perfect Unison	C
832ab092-748c-53bf-a754-474e0ddc5484	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""T""}"	What is the 1 interval in the T line?	Anonymous_AusMeinesHerzensGrunde	chorale-bricks	Anonymous_AusMeinesHerzensGrunde	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde	Perfect Unison	"[""Perfect Fourth"", ""Minor Second"", ""Perfect Fifth"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Third"", ""Perfect Fifth"", ""Minor Sixth"", ""Major Third"", ""Perfect Fourth"", ""Minor Second"", ""Major Second""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde/symbolic.musicxml	none of the other options is correct	"[""none of the other options is correct"", ""Minor Third"", ""Perfect Fifth"", ""Minor Sixth"", ""Major Third""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Sixth"", ""B"": ""Major Third"", ""C"": ""none of the other options is correct"", ""D"": ""Minor Third"", ""E"": ""Perfect Fifth""}"	"[""(A) Minor Sixth"", ""(B) Major Third"", ""(C) none of the other options is correct"", ""(D) Minor Third"", ""(E) Perfect Fifth""]"	(C) none of the other options is correct	C
c9b95f1e-c87d-5c85-b57f-d895b1e02034	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""T""}"	What is the 1 interval in the T line?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	Perfect Fifth	"[""Diminished Unison"", ""Perfect Fourth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Diminished Unison"", ""Perfect Unison"", ""Major Third"", ""Minor Sixth"", ""Major Second"", ""Minor Second"", ""Perfect Fourth"", ""Minor Third""]"	audio	audio.mastermix.wav	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/audio.mastermix.wav	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Diminished Unison"", ""Perfect Unison"", ""Major Third""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fifth"", ""B"": ""Perfect Unison"", ""C"": ""Major Third"", ""D"": ""Diminished Unison"", ""E"": ""none of the other options is correct""}"	"[""(A) Perfect Fifth"", ""(B) Perfect Unison"", ""(C) Major Third"", ""(D) Diminished Unison"", ""(E) none of the other options is correct""]"	(A) Perfect Fifth	A
92d2288a-a7f5-5032-9a60-d2a90cb0aba6	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""T""}"	What is the 1 interval in the T line?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	Perfect Fifth	"[""Diminished Unison"", ""Perfect Fourth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Diminished Unison"", ""Perfect Unison"", ""Major Third"", ""Minor Sixth"", ""Major Second"", ""Minor Second"", ""Perfect Fourth"", ""Minor Third""]"	visual	visual.pdf	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/visual.pdf	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Diminished Unison"", ""Perfect Unison"", ""Major Third""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Unison"", ""B"": ""Diminished Unison"", ""C"": ""none of the other options is correct"", ""D"": ""Perfect Fifth"", ""E"": ""Major Third""}"	"[""(A) Perfect Unison"", ""(B) Diminished Unison"", ""(C) none of the other options is correct"", ""(D) Perfect Fifth"", ""(E) Major Third""]"	(D) Perfect Fifth	D
4319ed58-e0c9-54b7-83ee-a290645a56bd	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""T""}"	What is the 1 interval in the T line?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	Perfect Fifth	"[""Diminished Unison"", ""Perfect Fourth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Diminished Unison"", ""Perfect Unison"", ""Major Third"", ""Minor Sixth"", ""Major Second"", ""Minor Second"", ""Perfect Fourth"", ""Minor Third""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/symbolic.musicxml	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Diminished Unison"", ""Perfect Unison"", ""Major Third""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fifth"", ""B"": ""Major Third"", ""C"": ""none of the other options is correct"", ""D"": ""Diminished Unison"", ""E"": ""Perfect Unison""}"	"[""(A) Perfect Fifth"", ""(B) Major Third"", ""(C) none of the other options is correct"", ""(D) Diminished Unison"", ""(E) Perfect Unison""]"	(A) Perfect Fifth	A
dc1ab79a-aadc-5efd-98ec-5debe72492cc	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""T""}"	What is the 1 interval in the T line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	Perfect Fourth	"[""Diminished Fifth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Diminished Fifth"", ""Minor Sixth"", ""Perfect Unison"", ""Minor Third"", ""Major Second"", ""Perfect Fifth"", ""Major Third"", ""Minor Second"", ""Major Sixth""]"	audio	audio.mastermix.wav	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/audio.mastermix.wav	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Diminished Fifth"", ""Minor Sixth"", ""Perfect Unison""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""Perfect Unison"", ""C"": ""Minor Sixth"", ""D"": ""Diminished Fifth"", ""E"": ""Perfect Fourth""}"	"[""(A) none of the other options is correct"", ""(B) Perfect Unison"", ""(C) Minor Sixth"", ""(D) Diminished Fifth"", ""(E) Perfect Fourth""]"	(E) Perfect Fourth	E
61ff35ce-f457-5fbf-a453-491776b8de11	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""T""}"	What is the 1 interval in the T line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	Perfect Fourth	"[""Diminished Fifth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Diminished Fifth"", ""Minor Sixth"", ""Perfect Unison"", ""Minor Third"", ""Major Second"", ""Perfect Fifth"", ""Major Third"", ""Minor Second"", ""Major Sixth""]"	audio	audio.mastermix.wav	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""Diminished Fifth"", ""Minor Sixth"", ""Perfect Unison"", ""Minor Third""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""Minor Sixth"", ""C"": ""Diminished Fifth"", ""D"": ""Minor Third"", ""E"": ""Perfect Unison""}"	"[""(A) none of the other options is correct"", ""(B) Minor Sixth"", ""(C) Diminished Fifth"", ""(D) Minor Third"", ""(E) Perfect Unison""]"	(A) none of the other options is correct	A
c0b558b5-180b-56a3-ad65-75b94607ec6e	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""T""}"	What is the 1 interval in the T line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	Perfect Fourth	"[""Diminished Fifth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Diminished Fifth"", ""Minor Sixth"", ""Perfect Unison"", ""Minor Third"", ""Major Second"", ""Perfect Fifth"", ""Major Third"", ""Minor Second"", ""Major Sixth""]"	visual	visual.pdf	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/visual.pdf	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Diminished Fifth"", ""Minor Sixth"", ""Perfect Unison""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Sixth"", ""B"": ""Perfect Unison"", ""C"": ""none of the other options is correct"", ""D"": ""Perfect Fourth"", ""E"": ""Diminished Fifth""}"	"[""(A) Minor Sixth"", ""(B) Perfect Unison"", ""(C) none of the other options is correct"", ""(D) Perfect Fourth"", ""(E) Diminished Fifth""]"	(D) Perfect Fourth	D
